table_name,variable_name,column_name,field_name,data_type,modifiers
course_referrals,courseReferrals,id,id,serial,""
course_referrals,courseReferrals,referrer_user_id,referrerUserId,integer,""
course_referrals,courseReferrals,course_id,courseId,integer,""
referral_commissions,referralCommissions,id,id,serial,""
referral_commissions,referralCommissions,course_referral_id,courseReferralId,integer,""
referral_commissions,referralCommissions,referrer_user_id,referrerUserId,integer,""
referral_commissions,referralCommissions,referred_user_id,referredUserId,integer,""
referral_commissions,referralCommissions,course_price,coursePrice,integer,""
referral_commissions,referralCommissions,total_commission_rate,totalCommissionRate,integer,""
referral_commissions,referralCommissions,total_commission_amount,totalCommissionAmount,integer,""
referral_commissions,referralCommissions,referrer_amount,referrerAmount,integer,""
referral_commissions,referralCommissions,referred_amount,referredAmount,integer,""
ai_training_data,aiTrainingData,id,id,serial,""
ai_training_data,aiTrainingData,user_id,userId,integer,""
skill_assessments,skillAssessments,id,id,serial,""
skill_assessments,skillAssessments,user_id,userId,integer,""
learning_activities,learningActivities,id,id,serial,""
learning_activities,learningActivities,user_id,userId,integer,""
progress_snapshots,progressSnapshots,id,id,serial,""
progress_snapshots,progressSnapshots,user_id,userId,integer,""
progress_snapshots,progressSnapshots,skill_scores,skillScores,jsonb,""
ai_knowledge_base,aiKnowledgeBase,id,id,serial,""
ai_knowledge_base,aiKnowledgeBase,training_data_id,trainingDataId,integer,""
ai_models,aiModels,id,id,serial,""
ai_training_jobs,aiTrainingJobs,id,id,serial,""
ai_training_datasets,aiTrainingDatasets,id,id,serial,""
ai_dataset_items,aiDatasetItems,id,id,serial,""
ai_dataset_items,aiDatasetItems,dataset_id,datasetId,integer,""
ai_dataset_items,aiDatasetItems,training_data_id,trainingDataId,integer,""
leads,leads,id,id,serial,""
leads,leads,first_name,firstName,text,""
leads,leads,last_name,lastName,text,""
leads,leads,email,email,text,""
leads,leads,phone_number,phoneNumber,text,""
leads,leads,source,source,text,""
leads,leads,status,status,text,""
leads,leads,priority,priority,text,""
leads,leads,level,level,text,""
leads,leads,interested_language,interestedLanguage,text,""
leads,leads,interested_level,interestedLevel,text,""
leads,leads,preferred_format,preferredFormat,text,""
leads,leads,budget,budget,integer,""
leads,leads,notes,notes,text,""
leads,leads,assigned_to,assignedTo,integer,""
leads,leads,last_contact_date,lastContactDate,timestamp,""
leads,leads,next_follow_up_date,nextFollowUpDate,timestamp,""
leads,leads,conversion_date,conversionDate,timestamp,""
leads,leads,student_id,studentId,integer,""
leads,leads,age,age,integer,""
leads,leads,gender,gender,text,""
leads,leads,national_id,nationalId,text,""
leads,leads,national_id_image,nationalIdImage,text,""
leads,leads,avatar,avatar,text,""
leads,leads,course_target,courseTarget,text,""
leads,leads,course_module,courseModule,text,""
leads,leads,goal,goal,text,""
leads,leads,delivery_type,deliveryType,text,""
leads,leads,class_type,classType,text,""
leads,leads,referral_source,referralSource,text,""
leads,leads,time_limit,timeLimit,integer,""
leads,leads,branch,branch,text,""
leads,leads,level_assessment_start,levelAssessmentStart,timestamp,""
leads,leads,level_assessment_end,levelAssessmentEnd,timestamp,""
leads,leads,follow_up_start,followUpStart,timestamp,""
leads,leads,follow_up_end,followUpEnd,timestamp,""
leads,leads,call_count,callCount,integer,""
leads,leads,last_attempt_at,lastAttemptAt,timestamp,""
leads,leads,next_retry_at,nextRetryAt,timestamp,""
leads,leads,workflow_status,workflowStatus,text,""
leads,leads,withdrawal_reason,withdrawalReason,text,""
leads,leads,withdrawal_date,withdrawalDate,timestamp,""
leads,leads,sms_reminder_enabled,smsReminderEnabled,boolean,""
leads,leads,sms_reminder_sent_at,smsReminderSentAt,timestamp,""
leads,leads,created_at,createdAt,timestamp,""
leads,leads,updated_at,updatedAt,timestamp,""
communication_logs,communicationLogs,id,id,serial,""
communication_logs,communicationLogs,from_user_id,fromUserId,integer,""
communication_logs,communicationLogs,to_user_id,toUserId,integer,""
communication_logs,communicationLogs,to_parent_id,toParentId,integer,""
communication_logs,communicationLogs,type,type,text,""
communication_logs,communicationLogs,subject,subject,text,""
communication_logs,communicationLogs,content,content,text,""
communication_logs,communicationLogs,status,status,text,""
communication_logs,communicationLogs,scheduled_for,scheduledFor,timestamp,""
communication_logs,communicationLogs,sent_at,sentAt,timestamp,""
communication_logs,communicationLogs,read_at,readAt,timestamp,""
communication_logs,communicationLogs,metadata,metadata,jsonb,""
communication_logs,communicationLogs,created_at,createdAt,timestamp,""
communication_logs,communicationLogs,student_id,studentId,integer,""
invoices,invoices,id,id,serial,""
invoices,invoices,invoice_number,invoiceNumber,text,""
invoices,invoices,student_id,studentId,integer,""
invoices,invoices,course_id,courseId,integer,""
invoices,invoices,amount,amount,integer,""
invoices,invoices,tax_amount,taxAmount,integer,""
invoices,invoices,total_amount,totalAmount,integer,""
invoices,invoices,currency,currency,text,""
invoices,invoices,status,status,text,""
invoices,invoices,due_date,dueDate,timestamp,""
invoices,invoices,paid_date,paidDate,timestamp,""
invoices,invoices,payment_method,paymentMethod,text,""
invoices,invoices,shetab_transaction_id,shetabTransactionId,text,""
invoices,invoices,description,description,text,""
invoices,invoices,notes,notes,text,""
invoices,invoices,created_at,createdAt,timestamp,""
invoices,invoices,updated_at,updatedAt,timestamp,""
payment_transactions,paymentTransactions,id,id,serial,""
payment_transactions,paymentTransactions,invoice_id,invoiceId,integer,""
payment_transactions,paymentTransactions,student_id,studentId,integer,""
payment_transactions,paymentTransactions,amount,amount,integer,""
payment_transactions,paymentTransactions,currency,currency,text,""
payment_transactions,paymentTransactions,method,method,text,""
payment_transactions,paymentTransactions,status,status,text,""
payment_transactions,paymentTransactions,shetab_ref_number,shetabRefNumber,text,""
payment_transactions,paymentTransactions,shetab_card_number,shetabCardNumber,text,""
payment_transactions,paymentTransactions,bank_code,bankCode,text,""
payment_transactions,paymentTransactions,terminal_id,terminalId,text,""
payment_transactions,paymentTransactions,description,description,text,""
payment_transactions,paymentTransactions,failure_reason,failureReason,text,""
payment_transactions,paymentTransactions,processed_at,processedAt,timestamp,""
payment_transactions,paymentTransactions,created_at,createdAt,timestamp,""
tests,tests,id,id,serial,""
test_questions,testQuestions,id,id,serial,""
test_questions,testQuestions,test_id,testId,integer,""
test_attempts,testAttempts,id,id,serial,""
test_attempts,testAttempts,test_id,testId,integer,""
test_attempts,testAttempts,student_id,studentId,integer,""
test_attempts,testAttempts,attempt_number,attemptNumber,integer,""
test_attempts,testAttempts,started_at,startedAt,timestamp,""
test_attempts,testAttempts,completed_at,completedAt,timestamp,""
test_attempts,testAttempts,time_spent,timeSpent,integer,""
test_answers,testAnswers,id,id,serial,""
test_answers,testAnswers,attempt_id,attemptId,integer,""
test_answers,testAnswers,question_id,questionId,integer,""
test_answers,testAnswers,selected_option_id,selectedOptionId,integer,""
test_answers,testAnswers,boolean_answer,booleanAnswer,boolean,""
test_answers,testAnswers,text_answer,textAnswer,text,""
test_answers,testAnswers,matching_answer,matchingAnswer,jsonb,""
test_answers,testAnswers,ordering_answer,orderingAnswer,jsonb,""
games,games,id,id,serial,""
game_levels,gameLevels,id,id,serial,""
game_levels,gameLevels,game_id,gameId,integer,""
game_levels,gameLevels,level_number,levelNumber,integer,""
user_game_progress,userGameProgress,id,id,serial,""
user_game_progress,userGameProgress,user_id,userId,integer,""
user_game_progress,userGameProgress,game_id,gameId,integer,""
user_game_progress,userGameProgress,current_level,currentLevel,integer,""
user_game_progress,userGameProgress,total_score,totalScore,integer,""
user_game_progress,userGameProgress,total_xp_earned,totalXpEarned,integer,""
user_game_progress,userGameProgress,total_coins_earned,totalCoinsEarned,integer,""
user_game_progress,userGameProgress,total_play_time,totalPlayTime,integer,""
user_game_progress,userGameProgress,sessions_played,sessionsPlayed,integer,""
game_sessions,gameSessions,id,id,serial,""
game_sessions,gameSessions,user_id,userId,integer,""
game_sessions,gameSessions,game_id,gameId,integer,""
game_sessions,gameSessions,level_id,levelId,integer,""
game_sessions,gameSessions,started_at,startedAt,timestamp,""
game_sessions,gameSessions,ended_at,endedAt,timestamp,""
game_sessions,gameSessions,duration,duration,integer,""
game_sessions,gameSessions,score,score,integer,""
game_sessions,gameSessions,correct_answers,correctAnswers,integer,""
game_sessions,gameSessions,wrong_answers,wrongAnswers,integer,""
game_leaderboards,gameLeaderboards,id,id,serial,""
game_leaderboards,gameLeaderboards,game_id,gameId,integer,""
game_leaderboards,gameLeaderboards,user_id,userId,integer,""
game_access_rules,gameAccessRules,id,id,serial,""
game_access_rules,gameAccessRules,game_id,gameId,integer,""
student_game_assignments,studentGameAssignments,id,id,serial,""
student_game_assignments,studentGameAssignments,student_id,studentId,integer,""
student_game_assignments,studentGameAssignments,game_id,gameId,integer,""
student_game_assignments,studentGameAssignments,assigned_by,assignedBy,integer,""
course_games,courseGames,id,id,serial,""
course_games,courseGames,course_id,courseId,integer,""
course_games,courseGames,game_id,gameId,integer,""
course_games,courseGames,is_required,isRequired,boolean,""
course_games,courseGames,order_index,orderIndex,integer,""
course_games,courseGames,min_score_required,minScoreRequired,integer,""
course_games,courseGames,week_number,weekNumber,integer,""
course_games,courseGames,module_number,moduleNumber,integer,""
course_games,courseGames,is_active,isActive,boolean,""
course_games,courseGames,created_at,createdAt,timestamp,""
course_games,courseGames,updated_at,updatedAt,timestamp,""
game_questions,gameQuestions,id,id,serial,""
game_questions,gameQuestions,game_id,gameId,integer,""
game_questions,gameQuestions,level_id,levelId,integer,""
game_daily_challenges,gameDailyChallenges,id,id,serial,""
game_daily_challenges,gameDailyChallenges,challenge_date,challengeDate,date,""
user_daily_challenge_progress,userDailyChallengeProgress,id,id,serial,""
user_daily_challenge_progress,userDailyChallengeProgress,user_id,userId,integer,""
user_daily_challenge_progress,userDailyChallengeProgress,challenge_id,challengeId,integer,""
user_daily_challenge_progress,userDailyChallengeProgress,started_at,startedAt,timestamp,""
user_daily_challenge_progress,userDailyChallengeProgress,completed_at,completedAt,timestamp,""
user_daily_challenge_progress,userDailyChallengeProgress,score,score,integer,""
user_daily_challenge_progress,userDailyChallengeProgress,time_spent,timeSpent,integer,""
game_answer_logs,gameAnswerLogs,id,id,serial,""
game_answer_logs,gameAnswerLogs,session_id,sessionId,integer,""
game_answer_logs,gameAnswerLogs,question_id,questionId,integer,""
game_answer_logs,gameAnswerLogs,user_id,userId,integer,""
game_answer_logs,gameAnswerLogs,user_answer,userAnswer,jsonb,""
game_answer_logs,gameAnswerLogs,is_correct,isCorrect,boolean,""
game_answer_logs,gameAnswerLogs,response_time,responseTime,integer,""
game_answer_logs,gameAnswerLogs,points_earned,pointsEarned,integer,""
game_answer_logs,gameAnswerLogs,hint_used,hintUsed,boolean,""
game_answer_logs,gameAnswerLogs,attempts_count,attemptsCount,integer,""
game_answer_logs,gameAnswerLogs,ai_assisted,aiAssisted,boolean,""
game_answer_logs,gameAnswerLogs,ai_response,aiResponse,jsonb,""
game_answer_logs,gameAnswerLogs,created_at,createdAt,timestamp,""
video_lessons,videoLessons,id,id,serial,""
video_lessons,videoLessons,course_id,courseId,integer,""
video_lessons,videoLessons,teacher_id,teacherId,integer,""
video_progress,videoProgress,id,id,serial,""
video_progress,videoProgress,student_id,studentId,integer,""
video_progress,videoProgress,video_lesson_id,videoLessonId,integer,""
video_progress,videoProgress,watch_time,watchTime,integer,""
video_progress,videoProgress,total_duration,totalDuration,integer,""
video_progress,videoProgress,completed,completed,boolean,""
video_progress,videoProgress,total_watch_time,totalWatchTime,integer,""
video_progress,videoProgress,pause_count,pauseCount,integer,""
video_progress,videoProgress,rewind_count,rewindCount,integer,""
video_notes,videoNotes,id,id,serial,""
video_notes,videoNotes,student_id,studentId,integer,""
video_notes,videoNotes,video_lesson_id,videoLessonId,integer,""
video_notes,videoNotes,timestamp,timestamp,integer,""
video_notes,videoNotes,content,content,text,""
video_notes,videoNotes,created_at,createdAt,timestamp,""
video_notes,videoNotes,updated_at,updatedAt,timestamp,""
video_bookmarks,videoBookmarks,id,id,serial,""
video_bookmarks,videoBookmarks,student_id,studentId,integer,""
video_bookmarks,videoBookmarks,video_lesson_id,videoLessonId,integer,""
video_bookmarks,videoBookmarks,timestamp,timestamp,integer,""
forum_categories,forumCategories,id,id,serial,""
forum_categories,forumCategories,course_id,courseId,integer,""
forum_threads,forumThreads,id,id,serial,""
forum_threads,forumThreads,category_id,categoryId,integer,""
forum_threads,forumThreads,author_id,authorId,integer,""
forum_posts,forumPosts,id,id,serial,""
forum_posts,forumPosts,thread_id,threadId,integer,""
forum_posts,forumPosts,author_id,authorId,integer,""
forum_posts,forumPosts,content,content,text,""
forum_posts,forumPosts,is_answer,isAnswer,boolean,""
forum_posts,forumPosts,upvotes,upvotes,integer,""
forum_posts,forumPosts,edited_at,editedAt,timestamp,""
forum_posts,forumPosts,edited_by,editedBy,integer,""
forum_posts,forumPosts,created_at,createdAt,timestamp,""
gradebook_entries,gradebookEntries,id,id,serial,""
gradebook_entries,gradebookEntries,course_id,courseId,integer,""
gradebook_entries,gradebookEntries,student_id,studentId,integer,""
gradebook_entries,gradebookEntries,assignment_grades,assignmentGrades,jsonb,""
content_library,contentLibrary,id,id,serial,""
content_library,contentLibrary,creator_id,creatorId,integer,""
ai_progress_tracking,aiProgressTracking,id,id,serial,""
ai_progress_tracking,aiProgressTracking,user_id,userId,integer,""
ai_activity_sessions,aiActivitySessions,id,id,serial,""
ai_activity_sessions,aiActivitySessions,user_id,userId,integer,""
ai_vocabulary_tracking,aiVocabularyTracking,id,id,serial,""
ai_vocabulary_tracking,aiVocabularyTracking,user_id,userId,integer,""
ai_grammar_tracking,aiGrammarTracking,id,id,serial,""
ai_grammar_tracking,aiGrammarTracking,user_id,userId,integer,""
ai_pronunciation_analysis,aiPronunciationAnalysis,id,id,serial,""
ai_pronunciation_analysis,aiPronunciationAnalysis,user_id,userId,integer,""
ai_pronunciation_analysis,aiPronunciationAnalysis,session_id,sessionId,integer,""
teacher_evaluations,teacherEvaluations,id,id,serial,""
teacher_evaluations,teacherEvaluations,teacher_id,teacherId,integer,""
teacher_evaluations,teacherEvaluations,supervisor_id,supervisorId,integer,""
teacher_evaluations,teacherEvaluations,evaluation_period,evaluationPeriod,text,""
teacher_evaluations,teacherEvaluations,teaching_effectiveness,teachingEffectiveness,integer,""
teacher_evaluations,teacherEvaluations,classroom_management,classroomManagement,integer,""
teacher_evaluations,teacherEvaluations,student_engagement,studentEngagement,integer,""
teacher_evaluations,teacherEvaluations,content_knowledge,contentKnowledge,integer,""
teacher_evaluations,teacherEvaluations,communication,communication,integer,""
teacher_evaluations,teacherEvaluations,professionalism,professionalism,integer,""
class_observations,classObservations,id,id,serial,""
class_observations,classObservations,teacher_id,teacherId,integer,""
class_observations,classObservations,supervisor_id,supervisorId,integer,""
class_observations,classObservations,course_id,courseId,integer,""
class_observations,classObservations,session_id,sessionId,integer,""
class_observations,classObservations,observation_date,observationDate,timestamp,""
class_observations,classObservations,duration_minutes,duration,integer,""
class_observations,classObservations,lesson_topic,lessonTopic,text,""
class_observations,classObservations,preparedness,preparedness,integer,""
class_observations,classObservations,delivery,delivery,integer,""
class_observations,classObservations,student_participation,studentParticipation,integer,""
class_observations,classObservations,material_usage,materialUsage,integer,""
class_observations,classObservations,time_management,timeManagement,integer,""
class_observations,classObservations,observations,observations,text,""
class_observations,classObservations,positive_points,positivePoints,text,""
class_observations,classObservations,improvement_suggestions,improvementSuggestions,text,""
class_observations,classObservations,follow_up_required,followUpRequired,boolean,""
class_observations,classObservations,follow_up_notes,followUpNotes,text,""
class_observations,classObservations,created_at,createdAt,timestamp,""
system_metrics,systemMetrics,id,id,serial,""
system_metrics,systemMetrics,metric_type,metricType,text,""
mentor_assignments,mentorAssignments,id,id,serial,""
mentor_assignments,mentorAssignments,mentor_id,mentorId,integer,""
mentor_assignments,mentorAssignments,student_id,studentId,integer,""
mentor_assignments,mentorAssignments,status,status,text,""
mentor_assignments,mentorAssignments,assigned_date,assignedDate,timestamp,""
mentor_assignments,mentorAssignments,completed_date,completedDate,timestamp,""
mentor_assignments,mentorAssignments,goals,goals,text,""
mentor_assignments,mentorAssignments,notes,notes,text,""
mentor_assignments,mentorAssignments,created_at,createdAt,timestamp,""
mentor_assignments,mentorAssignments,updated_at,updatedAt,timestamp,""
mentoring_sessions,mentoringSessions,id,id,serial,""
mentoring_sessions,mentoringSessions,assignment_id,assignmentId,integer,""
mentoring_sessions,mentoringSessions,scheduled_date,scheduledDate,timestamp,""
mentoring_sessions,mentoringSessions,duration_minutes,duration,integer,""
mentoring_sessions,mentoringSessions,status,status,text,""
mentoring_sessions,mentoringSessions,session_type,sessionType,text,""
mentoring_sessions,mentoringSessions,topics,topics,text,""
mentoring_sessions,mentoringSessions,outcomes,outcomes,text,""
mentoring_sessions,mentoringSessions,next_steps,nextSteps,text,""
mentoring_sessions,mentoringSessions,student_progress,studentProgress,integer,""
mentoring_sessions,mentoringSessions,mentor_notes,mentorNotes,text,""
mentoring_sessions,mentoringSessions,completed_at,completedAt,timestamp,""
mentoring_sessions,mentoringSessions,created_at,createdAt,timestamp,""
branches,branches,id,id,serial,""
branches,branches,institute_id,instituteId,integer,""
admin_settings,adminSettings,id,id,serial,""
live_class_sessions,liveClassSessions,id,id,serial,""
live_class_sessions,liveClassSessions,session_id,sessionId,integer,""
live_class_sessions,liveClassSessions,teacher_id,teacherId,integer,""
live_class_sessions,liveClassSessions,course_id,courseId,integer,""
teacher_retention_data,teacherRetentionData,id,id,serial,""
teacher_retention_data,teacherRetentionData,teacher_id,teacherId,integer,""
student_questionnaires,studentQuestionnaires,id,id,serial,""
questionnaire_responses,questionnaireResponses,id,id,serial,""
questionnaire_responses,questionnaireResponses,questionnaire_id,questionnaireId,integer,""
questionnaire_responses,questionnaireResponses,student_id,studentId,integer,""
questionnaire_responses,questionnaireResponses,teacher_id,teacherId,integer,""
questionnaire_responses,questionnaireResponses,session_id,sessionId,integer,""
questionnaire_responses,questionnaireResponses,responses,responses,jsonb,""
supervision_observations,supervisionObservations,id,id,serial,""
supervision_observations,supervisionObservations,teacher_id,teacherId,integer,""
supervision_observations,supervisionObservations,supervisor_id,supervisorId,integer,""
supervision_observations,supervisionObservations,session_id,sessionId,integer,""
supervision_observations,supervisionObservations,observation_type,observationType,varchar,""
teacher_observation_responses,teacherObservationResponses,id,id,serial,""
teacher_observation_responses,teacherObservationResponses,observation_id,observationId,integer,""
scheduled_observations,scheduledObservations,id,id,serial,""
scheduled_observations,scheduledObservations,teacher_id,teacherId,integer,""
scheduled_observations,scheduledObservations,supervisor_id,supervisorId,integer,""
scheduled_observations,scheduledObservations,session_id,sessionId,integer,""
scheduled_observations,scheduledObservations,class_id,classId,integer,""
support_tickets,supportTickets,id,id,serial,""
support_tickets,supportTickets,title,title,text,""
support_tickets,supportTickets,description,description,text,""
support_tickets,supportTickets,priority,priority,text,""
support_tickets,supportTickets,status,status,text,""
support_tickets,supportTickets,category,category,text,""
support_tickets,supportTickets,student_id,studentId,integer,""
support_tickets,supportTickets,student_name,studentName,text,""
support_tickets,supportTickets,assigned_to,assignedTo,text,""
support_tickets,supportTickets,attachments,attachments,text,""
support_tickets,supportTickets,created_at,createdAt,timestamp,""
support_tickets,supportTickets,updated_at,updatedAt,timestamp,""
support_ticket_messages,supportTicketMessages,id,id,serial,""
support_ticket_messages,supportTicketMessages,ticket_id,ticketId,integer,""
support_ticket_messages,supportTicketMessages,message,message,text,""
chat_conversations,chatConversations,id,id,serial,""
chat_conversations,chatConversations,title,title,text,""
chat_conversations,chatConversations,type,type,text,""
chat_conversations,chatConversations,participants,participants,text,""
chat_conversations,chatConversations,last_message,lastMessage,text,""
chat_conversations,chatConversations,last_message_at,lastMessageAt,timestamp,""
chat_conversations,chatConversations,unread_count,unreadCount,integer,""
chat_conversations,chatConversations,is_active,isActive,boolean,""
chat_conversations,chatConversations,metadata,metadata,jsonb,""
chat_conversations,chatConversations,created_at,createdAt,timestamp,""
chat_conversations,chatConversations,updated_at,updatedAt,timestamp,""
chat_messages,chatMessages,id,id,serial,""
chat_messages,chatMessages,conversation_id,conversationId,integer,""
chat_messages,chatMessages,sender_id,senderId,integer,""
chat_messages,chatMessages,sender_name,senderName,text,""
chat_messages,chatMessages,message,message,text,""
ai_study_partners,aiStudyPartners,id,id,serial,""
ai_study_partners,aiStudyPartners,user_id,userId,integer,""
ai_study_partners,aiStudyPartners,conversation_id,conversationId,integer,""
push_notifications,pushNotifications,id,id,serial,""
notification_delivery_logs,notificationDeliveryLogs,id,id,serial,""
notification_delivery_logs,notificationDeliveryLogs,notification_id,notificationId,integer,""
notification_delivery_logs,notificationDeliveryLogs,user_id,userId,integer,""
ai_call_insights,aiCallInsights,id,id,serial,""
teacher_availability,teacherAvailability,id,id,serial,""
teacher_availability,teacherAvailability,teacher_id,teacherId,integer,""
teacher_availability,teacherAvailability,day_of_week,dayOfWeek,text,""
teacher_availability,teacherAvailability,start_time,startTime,text,""
teacher_availability,teacherAvailability,end_time,endTime,text,""
teacher_availability,teacherAvailability,is_active,isActive,boolean,""
teacher_availability,teacherAvailability,created_at,createdAt,timestamp,""
teacher_availability,teacherAvailability,updated_at,updatedAt,timestamp,""
teacher_availability_periods,teacherAvailabilityPeriods,id,id,serial,""
teacher_availability_periods,teacherAvailabilityPeriods,teacher_id,teacherId,integer,""
teacher_availability_periods,teacherAvailabilityPeriods,period_start_date,periodStartDate,timestamp,""
teacher_availability_periods,teacherAvailabilityPeriods,period_end_date,periodEndDate,timestamp,""
teacher_availability_periods,teacherAvailabilityPeriods,day_of_week,dayOfWeek,text,""
teacher_availability_periods,teacherAvailabilityPeriods,time_division,timeDivision,text,""
teacher_availability_periods,teacherAvailabilityPeriods,class_format,classFormat,text,""
teacher_availability_periods,teacherAvailabilityPeriods,specific_hours,specificHours,text,""
teacher_availability_periods,teacherAvailabilityPeriods,is_active,isActive,boolean,""
teacher_availability_periods,teacherAvailabilityPeriods,supervisor_notified,supervisorNotified,boolean,""
teacher_availability_periods,teacherAvailabilityPeriods,admin_notified,adminNotified,boolean,""
teacher_availability_periods,teacherAvailabilityPeriods,created_at,createdAt,timestamp,""
teacher_availability_periods,teacherAvailabilityPeriods,updated_at,updatedAt,timestamp,""
callern_presence,callernPresence,id,id,serial,""
callern_presence,callernPresence,lesson_id,lessonId,integer,""
callern_presence,callernPresence,user_id,userId,integer,""
callern_presence,callernPresence,camera_on,cameraOn,boolean,""
callern_presence,callernPresence,mic_on,micOn,boolean,""
callern_presence,callernPresence,timeline,timeline,jsonb,""
callern_speech_segments,callernSpeechSegments,id,id,serial,""
callern_speech_segments,callernSpeechSegments,lesson_id,lessonId,integer,""
callern_speech_segments,callernSpeechSegments,user_id,userId,integer,""
callern_speech_segments,callernSpeechSegments,started_at,startedAt,timestamp,""
callern_speech_segments,callernSpeechSegments,ended_at,endedAt,timestamp,""
callern_speech_segments,callernSpeechSegments,transcript,transcript,text,""
callern_speech_segments,callernSpeechSegments,lang_code,langCode,text,""
callern_scores_student,callernScoresStudent,id,id,serial,""
callern_scores_student,callernScoresStudent,lesson_id,lessonId,integer,""
callern_scores_student,callernScoresStudent,student_id,studentId,integer,""
callern_scores_teacher,callernScoresTeacher,id,id,serial,""
callern_scores_teacher,callernScoresTeacher,lesson_id,lessonId,integer,""
callern_scores_teacher,callernScoresTeacher,teacher_id,teacherId,integer,""
callern_scoring_events,callernScoringEvents,id,id,serial,""
callern_scoring_events,callernScoringEvents,lesson_id,lessonId,integer,""
callern_scoring_events,callernScoringEvents,kind,kind,text,""
callern_scoring_events,callernScoringEvents,payload,payload,jsonb,""
callern_scoring_events,callernScoringEvents,created_at,createdAt,timestamp,""
roadmap_template,roadmapTemplate,id,id,serial,""
roadmap_unit,roadmapUnit,id,id,serial,""
roadmap_unit,roadmapUnit,template_id,templateId,integer,""
roadmap_lesson,roadmapLesson,id,id,serial,""
roadmap_lesson,roadmapLesson,unit_id,unitId,integer,""
roadmap_activity,roadmapActivity,id,id,serial,""
roadmap_activity,roadmapActivity,lesson_id,lessonId,integer,""
roadmap_instance,roadmapInstance,id,id,serial,""
roadmap_instance,roadmapInstance,template_id,templateId,integer,""
activity_instance,activityInstance,id,id,serial,""
activity_instance,activityInstance,roadmap_instance_id,roadmapInstanceId,integer,""
call_session,callSession,id,id,serial,""
call_session,callSession,student_id,studentId,integer,""
call_session,callSession,teacher_id,teacherId,integer,""
call_session,callSession,roadmap_instance_id,roadmapInstanceId,integer,""
call_session,callSession,activity_instance_id,activityInstanceId,integer,""
call_session,callSession,started_at,startedAt,timestamp,""
call_session,callSession,ended_at,endedAt,timestamp,""
call_session,callSession,duration_sec,durationSec,integer,""
call_session,callSession,recording_path,recordingPath,text,""
call_session,callSession,transcript_path,transcriptPath,text,""
call_post_report,callPostReport,id,id,serial,""
call_post_report,callPostReport,session_id,sessionId,integer,""
session_ratings,sessionRatings,id,id,serial,""
session_ratings,sessionRatings,session_id,sessionId,integer,""
srs_card,srsCard,id,id,serial,""
srs_card,srsCard,student_id,studentId,integer,""
special_classes,specialClasses,id,id,serial,""
special_classes,specialClasses,course_id,courseId,integer,""
special_classes,specialClasses,title,title,text,""
special_classes,specialClasses,description,description,text,""
special_classes,specialClasses,badge,badge,text,""
special_classes,specialClasses,badge_color,badgeColor,text,""
special_classes,specialClasses,thumbnail,thumbnail,text,""
special_classes,specialClasses,priority,priority,integer,""
special_classes,specialClasses,is_active,isActive,boolean,""
special_classes,specialClasses,valid_from,validFrom,timestamp,""
special_classes,specialClasses,valid_until,validUntil,timestamp,""
special_classes,specialClasses,max_enrollments,maxEnrollments,integer,""
special_classes,specialClasses,current_enrollments,currentEnrollments,integer,""
special_classes,specialClasses,discount_percentage,discountPercentage,integer,""
special_classes,specialClasses,original_price,originalPrice,integer,""
special_classes,specialClasses,special_features,specialFeatures,text,""
special_classes,specialClasses,target_audience,targetAudience,text,""
special_classes,specialClasses,admin_notes,adminNotes,text,""
special_classes,specialClasses,created_by,createdBy,integer,""
special_classes,specialClasses,created_at,createdAt,timestamp,""
special_classes,specialClasses,updated_at,updatedAt,timestamp,""
peer_socializer_groups,peerSocializerGroups,id,id,serial,""
peer_socializer_groups,peerSocializerGroups,group_name,groupName,text,""
peer_socializer_groups,peerSocializerGroups,language,language,text,""
peer_socializer_groups,peerSocializerGroups,proficiency_level,proficiencyLevel,text,""
peer_socializer_groups,peerSocializerGroups,topic,topic,text,""
peer_socializer_groups,peerSocializerGroups,max_participants,maxParticipants,integer,""
peer_socializer_groups,peerSocializerGroups,current_participants,currentParticipants,integer,""
peer_socializer_groups,peerSocializerGroups,status,status,text,""
peer_socializer_groups,peerSocializerGroups,host_id,hostId,integer,""
peer_socializer_groups,peerSocializerGroups,scheduled_at,scheduledAt,timestamp,""
peer_socializer_groups,peerSocializerGroups,started_at,startedAt,timestamp,""
peer_socializer_groups,peerSocializerGroups,ended_at,endedAt,timestamp,""
peer_socializer_groups,peerSocializerGroups,duration_minutes,durationMinutes,integer,""
peer_socializer_groups,peerSocializerGroups,gender_mix_preference,genderMixPreference,text,""
peer_socializer_groups,peerSocializerGroups,created_at,createdAt,timestamp,""
peer_socializer_groups,peerSocializerGroups,updated_at,updatedAt,timestamp,""
peer_socializer_participants,peerSocializerParticipants,id,id,serial,""
peer_socializer_participants,peerSocializerParticipants,group_id,groupId,integer,""
peer_socializer_participants,peerSocializerParticipants,user_id,userId,integer,""
peer_socializer_participants,peerSocializerParticipants,joined_at,joinedAt,timestamp,""
peer_socializer_participants,peerSocializerParticipants,left_at,leftAt,timestamp,""
peer_socializer_participants,peerSocializerParticipants,participation_rating,participationRating,integer,""
peer_socializer_participants,peerSocializerParticipants,feedback,feedback,text,""
peer_socializer_participants,peerSocializerParticipants,status,status,text,""
peer_socializer_participants,peerSocializerParticipants,created_at,createdAt,timestamp,""
